account accounts
accuse accusing
add added
ah ah
album album
alex alex
announce announce
apparent apparent
appear appeared
apt apt
arch arch
artfully artfully
asbestos asbestos
atop atop
b b
band band
bandcamp bandcamp
baritone baritone
base based
basic basic
bassist bassist
bassline bassline
beat beat
belie belie
believe believe
benny benny
blend blend
bong bong
break breaking breaks broke
broke broke
brooklyn brooklyn
building building
busy busying
canyon canyon
capacity capacity
career career
casual casual
celebration celebration
chancer chancers
chaos chaos
chord chords
chorus chorus
chromatic chromatic
chud chud
circuit circuit
clatter clatter
clear clear
cobain cobain
collection collection
comparatively comparatively
comparison comparisons
complete complete
conduit conduit
corrosive corrosive
crafts crafts
craig craig
culinary culinary
currently currently
dance dance
dart darts
date date
david david
deadpan deadpan
debut debut
deliver delivering delivers
derive derives
describe describe
dial dial
direct direct
discord discord
distant distant
distill distills
diy diy
dna dna
dormant dormant
dozen dozen
drama drama
drone drones
du du
e e
eerily eerily
effortlessly effortlessly
elemental elemental
enhance enhancing
enigmatic enigmatic
experimental experimental
explore explored
falsetto falsetto
fare fare
fastball fastball
feel feel feels
field fields
final final
flangey flangey
flirt flirts
force force
foundation foundation
frusciante frusciante
funk funk
fuzzy fuzzy
generate generate
genre genre
grind ground
groove groove
guttural guttural
half half
halt halt
harmonic harmonic
heed heed
hiccup hiccup
high highs
ian ian
idea idea ideas
illustrate illustrate
imagine imagine
immersive immersive
induce induces
industrial industrial
influence influences
insanity insanity
inscrutable inscrutable
intensity intensity
intermittent intermittent
jackson jackson
january january
jazz jazz
jieux jieux
john john
jump jump jumps
kick kick
know know
krewe krewe
kurt kurt
label label
lay lay
layers layers
lean leaning
lee lee
lie lying
like like
liljequist liljequist
listen listening
listening listening
little little
loop loop
loosely loosely
low low lows
lung lung
luxuriate luxuriates
make makes
mardone mardones
mark mark
marvel marveled
massive massive
maybe maybe
media media
meet meets
melody melodies
michael michael
moody moodier
mtv mtv
music music
musical musical
nature nature
need needs
new new
nirvana nirvana
noirish noirish
noise noise
octave octave
ominously ominously
opener opener
opening opening
par pared
percussive percussive
performance performances
physical physical
pitch pitch
playfully playfully
plume plumes
pop pop
post post
powerful powerful
preposterous preposterous
presence presence
primary primary
primordial primordial
prince prince
profile profile
prog prog
project project
promote promote
proprietary proprietary
psychedelia psychedelia
punk punk
quiet quiet
r r
railing railings
rave rave
reach reach
reconcile reconciles
record record records
refrain refrain
refuse refusing
release release released releasing
resident resident
restrain restrained
reverb reverb
review reviewed
rhythm rhythm
risk risk
rock rock
rocker rocker
roth roth
scream scream
sean sean
section section
seldom seldom
self self
serve serve
service service
shadowy shadowy
share shares
shear shears
shift shifting
show showing
shroud shrouded
similarly similarly
simple simpler
simplicity simplicity
sing sings
singing singing
sketch sketches
slinky slinky
smith smith
smooth smooth
snare snare
social social
song song songs
songcraft songcraft
songwriting songwriting
sophisticated sophisticated
soul soul
sound sound sounded sounding sounds
space space
speak speak
spectral spectral
stack stack
stark stark
storm storm
streamlined streamlined
suit suited
synth synths
tag tag tags
taxis taxes
techno techno
tell told
tension tension
thomas thomas
time time
title titled
titular titular
track track
type type
unabashed unabashed
unclear unclear
underpainting underpainting
unhinged unhinged
unlike unlike
up ups
vamp vamps
velvety velvety
vicarious vicarious
vocal vocals
voice voice
waft waft
warrant warrants
wave wave
way way
weave weave
week week
whirling whirling
wind wind
wink winking
word word
work work
worthwhile worthwhile
write writing
x x
year year years
york york
