ability abilities
accompany accompany
act acts
ad ad
admiration admiration
adopt adopt
affair affairs
affect affecting
afrobeat afrobeats
airy airy
allusion allusions
alongside alongside
ambiguity ambiguity
american american
amy amy
angel angel
animate animated
anonymous anonymous
appear appearing
apply apply
approach approach
approachable approachable
archive archives
argue argue
arrangement arrangement arrangements
artist artist artists
assemble assemble
atmospheric atmospheric
attitude attitude
b b
backing backing
baltimore baltimore
beat beat beats
bedroom bedroom
bending bending
bent bent
beyonc beyonc
biblical biblical
big big
bittersweet bittersweet
black black
bliss bliss
booker booker
boom booming
brand brand
break breaks
brent brent
bridge bridge
bring bringing
budget budget
capture capturing
cascade cascade
case case
cerebral cerebral
character character
choice choice
chop chopped
classic classic
cleansing cleansing
clearly clearly
cliche cliche
close close closer
club club
cohort cohort
collaborator collaborator
colloquial colloquial
color color
combine combines combining
commanding commanding
compete competing
complicate complicates
compressed compressed
confrontation confrontation
contrast contrasts
conversational conversational
conviction conviction
couch couch
crack cracking
cry crying
d d
damaging damaging
dance dance
dancehall dancehall
dangerous dangerous
darkchild darkchild
date date
delivery delivery
demand demanding
dense dense
detail detail
digital digital
directly directly
discipline discipline
distinguish distinguishes
distorted distorted
distrust distrust
diva diva
domestic domestic
double double
doubter doubters
drama drama
dream dreams
drive drive
drum drum
ear ear
embolden emboldened
emotion emotions
enliven enlivens
eps eps
era era
essential essential
establish establishes
evoke evoking
excel excels
expectation expectations
expensive expensive
experience experiences
faiyaz faiyaz
familiar familiar
feel feel feeling
feline feline
fend fends
figure figure
finally finally
fit fitting
fizzy fizzy
flair flair
flirtation flirtations
flow flow
focus focus
fool fool
form form
forward forward
freeform freeform
friend friends
fusion fusion
gen gen
generation generation generations
genre genre genres
get gets
glitter glittering
go goes
good best good
ground grounded
guitar guitar
h h
handle handles
happen happen
heighten heighten
hit hit
homage homage
home home
human human
idea ideas
imagine imagining
independence independence
inflection inflection
inner inner
innovative innovative
inside inside
inspire inspired
internet internet
intimate intimate
invigorate invigorate
jackson jackson
janet janet
january january
jazz jazz
jerk jerk
jezebel jezebel
jim jim
jkarri jkarri
joy joy
june june
k k
label label
lack lacking
lacy lacy
languid languid
launch launches
layer layers
lead lead
leave leave
legxacy legxacy
lenae lenae
levy levied
lib libs
like like likes
london london
longtime longtime
love love
lover lover
lurch lurching
magnify magnified
mainstream mainstream
maintain maintains
make makes
meet meeting
melody melodies
member members
midpoint midpoint
miss miss
mix mix
mj mj
moment moment moments
monte monte
moviestar moviestar
nasally nasally
natanya natanya
native native
navigate navigate
necessarily necessarily
need need
nia nia
nimble nimble
number number
obvious obvious
october october
old old older
oomph oomph
opaque opaque
open open opened
original original
outer outer
overly overly
ow ow
pair pair
palette palette
panoramic panoramic
parent parents
pattern patterns
penchant penchant
performance performance
personality personalities personality
personalize personalize
perspective perspective
phrase phrase phrases
pinkpantheress pinkpantheress
pivotal pivotal
play play
playing playing
plucky plucky
plunge plunge
poetic poetic
point point
pop pop
popularize popularized
potential potential
practice practiced
producer producer producers
production production
promiscuity promiscuity
purposefulness purposefulness
quietly quietly
r r
raise raised
range range
rapper rappers
rarely rarely
ravyn ravyn
reach reach
record record
reduce reduced
reflect reflect
refuse refuse
relationship relationship
release release released
reliant reliant
repeat repeated
represent representing
resourceful resourceful
respective respective
return return
review reviewed
rhythmic rhythmic
riff riffs
right right
ritual ritual
romantic romantic
s s
sade sade
saturate saturated
scene scene
school school
scope scope
screw screwed
seek seeking
selection selection
sell sells
sense sense
sentiment sentiment
set setting
sexist sexist
shift shifts
short short
show shows
shower shower
sing sings
singer singer
situate situated
sketch sketch
sleeve sleeve
smoothly smoothly
soda soda
sofa sofa
solana solana
solid solid
somewhat somewhat
song song songs
songwrite songwriting
songwriter songwriter
soul soul
sound sound sounds
source sources
speaker speaker
special special
spectacle spectacle
spirit spirit
spotlight spotlight
stage stage
staggered staggered
star star
steve steve
sticki stickiest
stop stopping
strain strain
streaming streaming
stubbornly stubbornly
student student
style styles
subversive subversive
success success
suggest suggests
sultry sultry
sure sure
surreal surreal
sway sway
sweet sweet
tell tells
temptation temptation
tension tension
think thinking
time time times
title title
topline topline
touch touch
tour tours
toy toy
trace traces
trail trails
trewth trewth
tricky tricky
trope trope
truth truth
try try trying
turn turns
uk uk
unconventional unconventional
underline underlines
underneath underneath
understand understand
unknown unknown
upbringing upbringing
upstart upstart
ur ur
urgent urgent
use use
versatile versatile
verve verve
vibrato vibrato
vocal vocal vocals
voice voices
water water
wave wave
way way
wear wears
web web
whim whim
wide wide
will wo
willpower willpower
winehouse winehouse
woman woman women
word word
work worked working
world world
y y
year year
young young
z z
zoom zooming
