adopt adopts
aesthetic aesthetic
album album albums
arm arm
array array
aspiration aspirations
atmosphere atmosphere
audio audio
bad worst
balance balance
band band
bar bared
beat beat beats
ben ben
bespoke bespoke
black black
blow blow blown
border border
braintrust braintrust
break break
brisk brisk
bro bro
broken broken
bronco bronco
bucket bucket
c c
cam cam
car car cars
care care
career career
chest chest
chicago chicago
cleanse cleanse
clearly clearly
close closest
co co
cold cold
collection collection
come come
comfort comfort
community community
compare compared
comparison comparison
complex complex
constant constant
contributor contributor
core core
course coursing
cousin cousin
cover covers
creator creator
curation curation
d d
date date
decade decade
decision decision
defensive defensive
deliver delivered
demos demos
developed developed
dilla dilla
dream dreams
drive drive
drug drug
drum drums
dylan dylan
early earlier
ease easing
editor editor
effortless effortless
email emails
encroach encroaching
energy energy
ep ep
equivalent equivalent
esque esque
exact exact
face face
fader fader
fascinate fascinated
feel feels
felix felix
ffee ffee
filler filler
film film
finally finally
find find found
finished finished
fit fit
fitting fitting
fixture fixtures
flail flail
fleck flecks
flesh fleshed
flow flow
folder folders
follow followed
ford ford
forth forth
founder founder
framework framework
freewheel freewheeling
gas gas
genre genre
get gets
glorify glorified
good best good
gorgeous gorgeous
gossamer gossamer
grand grand
green green
guitar guitar
half half
hear hearing
heater heater
hell hell
hip hip
hit hits
home home
hop hop
host host
idea idea ideas
immediately immediately
impressive impressive
instagram instagram
intent intent
interlude interlude
intersection intersection
itachi itachi
jittery jittery
jump jump
keep kept
keyboard keyboard
label label
laidback laidback
late late
later later
leak leak
leave left
length length
like like
limb limbs
linger lingered
list list
listen listen
little little
live live
llc llc
long long
look looking
loose loose
loss losses
lot lot
make makes
meandering meandering
mejiwahn mejiwahn
melancholic melancholic
meticulous meticulous
middle middle
minute minute
mixtape mixtapes
moment moments
mood mood
morning mornings
music music
musically musically
nail nail
nartey nartey
necessary necessary
new new
nitpick nitpicks
noodle noodle
note notes
november november
occasionally occasionally
offender offender
offer offer
old old
opener opener
opportunity opportunities
oppression oppression
overall overall
own owned
pain pain
painstaking painstaking
pale pale
palette palette
paranoia paranoia
parking parking
partner partner
pass passing
perseverance perseverance
physical physical
pigeon pigeons
pivot pivot
place place
plan planes
platform platform
play play
podcast podcast
point point
poise poise
police police
ponder ponder
power powers
prison prison
private private
process process
producer producer producers
production production
project project projects
publication publication publications
puff puffing
pushin pushin
range range
rap rap raps
rapper rapper
read read
real real
recent recent
record record recorded
recording recording
reel reel
reference reference
reflection reflection
relaxation relaxation
relaxed relaxed
release release released
reminisce reminisce
remorse remorse
review reviewed
riff riff
rip ripped
romance romances
rubber rubber
saba saba
say said
scrape scrape
search searches
sedate sedate
session session sessions
set set
shift shifts
show shown
skirt skirts
slop sloping
snap snaps
soften soften
solace solace
song song songs
soul soul
sound sound sounded sounds
sounds sounds
space space
speak spoken
spend spent
spiritual spiritual
springy springy
sputtering sputtering
statement statements
steam steam
stopgap stopgap
story stories
success successes
sunday sunday
supplier supplier
survivor survivor
sustain sustained
sweetly sweetly
switch switch
take taking
team team
tell telling told
theme theme
thing things
thought thoughts
thrive thrives
time time times
tire tire
today today
track tracks
tracklist tracklist
transitional transitional
tribute tribute
turn turns
typically typically
unfulfilled unfulfilled
unnerving unnerving
unspoole unspooling
untidy untidy
untitled untitled
vibe vibe
virtue virtues
voice voice
vulture vulture
way ways
wheel wheel
whiplash whiplash
wildtrak wildtrak
winter winter
wonder wonders
word word
worker worker
write writing written
writer writer
x x
year year years
yearn yearning
yh yh
zippy zippy
